,Name,IP,HRM
158,Nathan Eovaldi,55.1,1.1978221415607986
77,Corbin Burnes,46.1,1.3015184381778742
627,Brandon Woodruff,64.0,2.109375
62,Matthew Boyd,52.2,2.1839080459770113
204,Kyle Gibson,60.1,3.0449251247920133
478,Trevor Rogers,56.2,3.202846975088968
347,Carlos Martinez,47.1,3.3757961783439487
202,Kevin Gausman,64.2,3.426791277258567
437,Nick Pivetta,47.2,3.7499999999999996
333,Lance Lynn,47.2,3.8983050847457625
93,Dylan Cease,45.1,3.924611973392461
431,Martin Perez,45.2,3.9823008849557517
113,Gerrit Cole,64.2,4.049844236760125
582,Jose Urena,48.2,4.481327800829876
125,Yu Darvish,61.2,4.493464052287582
608,Zack Wheeler,68.0,4.705882352941177
324,Pablo Lopez,56.0,4.714285714285714
426,Freddy Peralta,49.2,4.776422764227642
20,Ian Anderson,51.0,4.784313725490196
395,Joe Musgrove,55.2,5.0
175,Jack Flaherty,57.0,5.350877192982456
292,Clayton Kershaw,64.1,5.429017160686428
39,Chris Bassitt,61.0,5.491803278688525
583,Julio Urias,62.1,5.748792270531401
359,Lance McCullers Jr.,51.2,5.859375
463,Garrett Richards,54.0,6.0
303,Corey Kluber,53.1,6.0263653483992465
40,Trevor Bauer,63.2,6.20253164556962
490,Hyun Jin Ryu,53.1,6.214689265536723
293,Dallas Keuchel,54.2,6.4575645756457565
388,Jordan Montgomery,48.2,6.473029045643153
135,Anthony DeSclafani,56.0,6.535714285714286
550,Marcus Stroman,52.2,6.551724137931034
366,John Means,65.1,6.774193548387097
385,Casey Mize,52.2,6.781609195402298
127,Zach Davies,45.1,6.917960088691796
49,Jose Berrios,56.1,6.951871657754011
220,Jon Gray,57.2,7.1328671328671325
254,Rich Hill,52.0,7.134615384615385
71,Walker Buehler,58.1,7.160068846815834
8,Sandy Alcantara,65.0,7.2153846153846155
275,Cristian Javier,48.2,7.261410788381743
394,Charlie Morton,52.0,7.269230769230769
271,Cole Irvin,57.1,7.565674255691769
73,Madison Bumgarner,53.2,7.63157894736842
405,Aaron Nola,59.1,7.93570219966159
342,German Marquez,52.1,7.965451055662188
103,Aaron Civale,68.0,8.0
154,Zach Eflin,63.1,8.20919175911252
213,Austin Gomber,53.1,8.305084745762711
504,Max Scherzer,63.1,8.55784469096672
336,Tyler Mahle,50.1,8.662674650698603
211,Tyler Glasnow,62.0,8.709677419354838
509,Antonio Senzatela,46.2,8.831168831168831
337,Sean Manaea,54.0,9.203703703703704
438,Zach Plesac,58.2,9.278350515463917
351,Steven Matz,54.2,9.29889298892989
223,Zack Greinke,65.2,9.325153374233128
238,Matt Harvey,45.2,9.557522123893804
472,Eduardo Rodriguez,48.0,9.770833333333334
633,Ryan Yarbrough,52.2,9.808429118773946
22,Tyler Anderson,51.1,9.863013698630137
382,Mike Minor,49.0,9.959183673469388
55,Shane Bieber,65.0,10.092307692307692
29,Jake Arrieta,47.1,10.360934182590233
285,Brad Keller,45.2,10.486725663716813
209,Lucas Giolito,55.2,10.597826086956522
594,Adam Wainwright,54.2,10.793357933579335
295,Yusei Kikuchi,56.0,10.892857142857142
290,Merrill Kelly,51.2,11.09375
75,Dylan Bundy,45.2,12.146017699115044
69,JT Brubaker,49.1,12.423625254582484
459,Robbie Ray,47.1,12.993630573248407
515,Matt Shoemaker,46.0,14.130434782608695
89,Luis Castillo,47.1,14.437367303609342
181,Mike Foltynewicz,55.2,14.746376811594201
331,Jordan Lyles,50.0,15.4
116,Patrick Corbin,47.0,15.53191489361702
386,Frankie Montas,53.0,15.773584905660377
244,Kyle Hendricks,49.1,16.578411405295316
