,Name,IP,HRM
99,Corbin Burnes,59.2,2.0608108108108105
365,Brad Keller,54.2,2.066420664206642
224,Max Fried,56.0,2.1785714285714284
374,Dallas Keuchel,63.1,2.1870047543581617
626,Justus Sheffield,55.1,2.613430127041742
696,Spencer Turnbull,56.2,2.7046263345195727
730,Zack Wheeler,71.0,3.507042253521127
398,Dinelson Lamet,69.0,4.27536231884058
415,Pablo Lopez,57.1,4.7635726795096325
157,Yu Darvish,76.0,4.802631578947368
272,Sonny Gray,56.0,4.857142857142857
96,Dylan Bundy,65.2,5.214723926380368
703,Framber Valdez,70.2,5.626780626780627
699,Julio Urias,55.0,5.7272727272727275
451,Lance McCullers Jr.,55.0,5.818181818181818
755,Ryan Yarbrough,55.2,5.978260869565217
64,Shane Bieber,77.1,6.083009079118029
113,Luis Castillo,70.0,6.142857142857143
723,Logan Webb,54.1,6.284658040665434
545,Zach Plesac,55.1,6.388384754990925
166,Jacob deGrom,68.0,6.6911764705882355
373,Clayton Kershaw,58.1,6.746987951807228
428,Kenta Maeda,66.2,6.7975830815709966
275,Zack Greinke,67.0,6.8059701492537314
601,Hyun Jin Ryu,67.0,6.895522388059701
49,Chris Bassitt,63.0,6.9523809523809526
25,Tyler Anderson,59.2,7.010135135135135
50,Trevor Bauer,73.0,7.1506849315068495
552,Rick Porcello,59.0,7.5423728813559325
436,German Marquez,81.2,7.610837438423645
261,Marco Gonzales,69.2,7.630057803468207
254,Lucas Giolito,72.1,8.321775312066574
431,Sean Manaea,54.0,8.425925925925926
573,Garrett Richards,52.0,8.615384615384615
245,Kevin Gausman,59.2,8.91891891891892
747,Brandon Woodruff,73.2,8.975409836065573
719,Taijuan Walker,53.1,9.340866290018832
631,Brady Singer,64.1,9.360374414976599
716,Adam Wainwright,65.2,9.524539877300613
160,Zach Davies,69.2,9.624277456647398
107,Carlos Carrasco,68.0,9.647058823529411
503,Aaron Nola,71.1,9.746835443037975
445,Dustin May,56.0,9.803571428571429
311,Kyle Hendricks,81.1,9.987669543773121
231,Zac Gallen,72.0,10.0
189,Zach Eflin,59.2,10.135135135135135
59,Jose Berrios,63.0,10.53968253968254
535,Martin Perez,62.0,10.709677419354838
135,Alex Cobb,52.1,10.748560460652591
620,Antonio Senzatela,73.1,10.957592339261288
349,Cristian Javier,54.1,10.979667282809611
106,Griffin Canning,56.1,10.980392156862745
305,Andrew Heaney,66.2,11.148036253776434
424,Jesus Luzardo,59.0,11.440677966101696
91,Kris Bubic,50.0,11.84
335,Adrian Houser,56.0,12.0
209,Mike Fiers,59.0,12.35593220338983
153,Johnny Cueto,63.1,12.408874801901742
256,Tyler Glasnow,57.1,12.521891418563923
222,Kyle Freeland,70.2,12.82051282051282
184,Danny Duffy,56.1,13.368983957219251
138,Gerrit Cole,73.0,13.424657534246576
476,Mike Minor,56.2,13.701067615658362
203,Erick Fedde,50.1,13.772455089820358
426,Lance Lynn,84.0,13.773809523809524
613,Max Scherzer,67.1,13.859910581222058
128,Aaron Civale,74.0,14.567567567567568
404,Jon Lester,61.0,14.60655737704918
473,Alec Mills,62.1,15.072463768115941
480,Frankie Montas,53.0,15.09433962264151
721,Luke Weaver,52.0,15.576923076923077
142,Patrick Corbin,65.2,15.797546012269938
515,Chris Paddack,59.0,17.084745762711865
116,Dylan Cease,58.1,17.349397590361445
605,Anibal Sanchez,53.0,18.264150943396228
250,Kyle Gibson,67.1,18.42026825633383
425,Jordan Lyles,57.2,18.88111888111888
74,Matthew Boyd,60.1,22.21297836938436
738,Trevor Williams,55.1,23.684210526315788
567,Robbie Ray,51.2,24.8828125
